City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Punta Arenas,CL,2020-08-20 20:36:16,-53.15,-70.92,46.4,65,100,20.8
69,Dingle,PH,2020-08-20 20:36:16,11.0,122.67,75.0,89,100,2.77
70,Saint-Philippe,RE,2020-08-20 20:36:17,-21.36,55.77,68.0,60,29,9.17
71,Hermanus,ZA,2020-08-20 20:36:18,-34.42,19.23,54.0,93,1,5.1
72,Tuatapere,NZ,2020-08-20 20:36:18,-46.13,167.68,46.99,98,100,1.88
73,Dresden,DE,2020-08-20 20:31:24,51.05,13.74,77.0,47,55,6.93
74,Butaritari,KI,2020-08-20 20:36:19,3.07,172.79,82.74,72,100,9.82
75,San Jose,US,2020-08-20 20:36:19,37.34,-121.89,89.01,28,5,6.93
76,Tiksi,RU,2020-08-20 20:36:19,71.69,128.87,39.58,90,100,10.67
77,Barrow,US,2020-08-20 20:31:42,71.29,-156.79,42.8,100,90,8.05
78,Borogontsy,RU,2020-08-20 20:36:20,62.67,131.17,38.55,74,0,4.0
79,Methoni,GR,2020-08-20 20:36:21,36.82,21.7,80.01,78,0,4.09
80,Nabire,ID,2020-08-20 20:36:21,-3.37,135.48,74.46,87,0,3.42
81,Atuona,PF,2020-08-20 20:36:21,-9.8,-139.03,78.22,77,56,17.38
82,Tynda,RU,2020-08-20 20:36:22,55.17,124.72,48.0,90,50,1.77
83,Escuintla,GT,2020-08-20 20:36:22,14.3,-90.78,89.6,70,40,11.41
84,Mitu,CO,2020-08-20 20:36:23,1.2,-70.17,85.39,68,99,4.79
85,Lazaro Cardenas,MX,2020-08-20 20:36:23,17.96,-102.2,85.01,72,94,9.19
86,Kirakira,SB,2020-08-20 20:36:23,-10.45,161.92,81.97,77,1,2.66
87,Tangier,MA,2020-08-20 20:36:24,35.78,-5.81,71.6,83,0,3.76
88,Lompoc,US,2020-08-20 20:36:24,34.64,-120.46,69.8,64,90,14.99
89,Flinders,AU,2020-08-20 20:36:25,-34.58,150.86,53.01,70,0,1.01
90,Davila,PH,2020-08-20 20:36:25,18.47,120.58,80.83,78,99,10.63
91,Bocaiuva,BR,2020-08-20 20:36:25,-17.11,-43.81,93.2,17,0,4.7
92,Luderitz,NA,2020-08-20 20:36:26,-26.65,15.16,60.93,32,0,16.04
93,Broome,US,2020-08-20 20:36:26,42.25,-75.83,78.01,43,1,6.93
94,Montevideo,UY,2020-08-20 20:33:02,-34.83,-56.17,51.01,57,20,16.11
95,Luau,AO,2020-08-20 20:36:27,-10.71,22.22,76.55,26,63,5.08
96,Kenai,US,2020-08-20 20:36:27,60.55,-151.26,64.4,72,1,4.7
97,Saint-Pierre,RE,2020-08-20 20:36:28,-21.34,55.48,68.0,60,1,9.17
98,Montes Altos,BR,2020-08-20 20:36:28,-5.83,-47.07,98.6,29,0,4.7
99,Bonavista,CA,2020-08-20 20:32:31,48.65,-53.11,71.01,67,1,15.01
100,Berasia,IN,2020-08-20 20:36:29,23.63,77.43,77.0,90,99,4.14
101,Buchanan,LR,2020-08-20 20:36:29,5.88,-10.05,77.0,88,75,4.7
102,Carnarvon,AU,2020-08-20 20:36:30,-24.87,113.63,64.4,63,40,8.05
103,The Valley,AI,2020-08-20 20:32:17,18.22,-63.06,87.8,79,40,14.99
104,Mar Del Plata,AR,2020-08-20 20:36:31,-38.0,-57.56,55.4,28,0,14.99
105,Zhigansk,RU,2020-08-20 20:36:31,66.77,123.37,39.47,77,80,16.84
106,Tiznit,MA,2020-08-20 20:36:32,29.58,-9.5,73.31,61,0,0.47
107,Paamiut,GL,2020-08-20 20:36:32,61.99,-49.67,46.15,72,0,4.07
108,Baykit,RU,2020-08-20 20:32:05,61.67,96.37,51.13,89,4,2.48
109,Hovd,MN,2020-08-20 20:36:33,48.01,91.64,55.51,80,0,1.54
110,Thunder Bay,CA,2020-08-20 20:36:25,48.4,-89.32,69.01,82,90,9.17
111,Airai,TL,2020-08-20 20:36:34,-8.93,125.41,55.81,52,4,2.91
112,Sao Filipe,CV,2020-08-20 20:36:34,14.9,-24.5,76.89,79,28,8.84
113,Kapaa,US,2020-08-20 20:36:35,22.08,-159.32,82.99,69,40,13.87
114,Mahajanga,MG,2020-08-20 20:36:30,-15.72,46.32,73.4,73,73,2.24
115,Clyde River,CA,2020-08-20 20:36:35,70.47,-68.59,48.2,81,75,11.41
116,Bardiyah,LY,2020-08-20 20:36:36,31.76,25.09,76.55,87,0,11.56
117,Namibe,AO,2020-08-20 20:36:37,-15.2,12.15,62.17,84,48,5.75
118,Griffith,US,2020-08-20 20:34:18,41.53,-87.42,84.99,44,1,6.93
119,Upernavik,GL,2020-08-20 20:36:38,72.79,-56.15,46.92,66,89,6.89
120,Vaini,TO,2020-08-20 20:36:38,-21.2,-175.2,73.4,94,90,5.82
121,Pareora,NZ,2020-08-20 20:36:39,-44.49,171.21,48.0,97,100,4.63
122,Ponta Delgada,PT,2020-08-20 20:36:39,37.73,-25.67,69.8,100,75,11.41
123,Esperance,AU,2020-08-20 20:36:39,-33.87,121.9,44.6,100,40,5.82
124,Burnie,AU,2020-08-20 20:36:40,-41.07,145.92,39.99,81,100,14.36
125,Te Anau,NZ,2020-08-20 20:36:40,-45.42,167.72,46.22,86,100,1.01
126,Bredasdorp,ZA,2020-08-20 20:36:41,-34.53,20.04,53.6,93,37,3.36
127,Weligama,LK,2020-08-20 20:36:41,5.97,80.42,79.21,84,96,8.61
128,Port-Gentil,GA,2020-08-20 20:36:42,-0.72,8.78,77.0,73,90,11.61
129,Severo-Kurilsk,RU,2020-08-20 20:36:42,50.68,156.12,51.91,80,71,16.26
130,Gizo,SB,2020-08-20 20:36:43,-8.1,156.84,81.81,76,53,3.8
131,Talcahuano,CL,2020-08-20 20:32:00,-36.72,-73.12,68.0,45,0,9.17
132,Provideniya,RU,2020-08-20 20:36:44,64.38,-173.3,53.6,76,69,6.71
133,Nhulunbuy,AU,2020-08-20 20:36:44,-12.23,136.77,64.4,88,0,6.89
134,Jamestown,US,2020-08-20 20:36:44,42.1,-79.24,77.0,46,1,5.82
135,Goderich,CA,2020-08-20 20:36:45,43.75,-81.72,78.01,58,2,18.52
136,Petrolina,BR,2020-08-20 20:36:45,-9.4,-40.5,89.6,29,53,12.75
137,Palmerston,AU,2020-08-20 20:35:01,-12.49,130.98,75.2,94,20,2.24
138,Hofn,IS,2020-08-20 20:36:47,64.25,-15.21,50.74,64,100,19.66
139,Pio Ix,BR,2020-08-20 20:36:47,-6.84,-40.58,85.32,30,50,7.81
140,Nizhniy Baskunchak,RU,2020-08-20 20:36:48,48.22,46.83,71.53,34,96,11.81
141,Kjollefjord,NO,2020-08-20 20:36:48,70.95,27.35,50.0,87,75,2.24
142,Marawi,PH,2020-08-20 20:36:49,8.0,124.29,73.0,92,98,5.01
143,Caconda,AO,2020-08-20 20:36:49,-13.73,15.07,55.65,36,1,1.19
144,Thompson,CA,2020-08-20 20:36:49,55.74,-97.86,78.8,39,40,13.87
145,Champerico,GT,2020-08-20 20:36:50,14.3,-91.92,89.6,59,40,11.41
146,Kavaratti,IN,2020-08-20 20:36:50,10.57,72.64,82.36,81,100,14.9
147,Vardo,NO,2020-08-20 20:36:51,70.37,31.11,50.0,87,75,10.29
148,Skibbereen,IE,2020-08-20 20:36:51,51.55,-9.27,60.8,93,75,32.21
149,Lagoa,PT,2020-08-20 20:36:51,39.05,-27.98,70.54,87,23,18.12
150,Touros,BR,2020-08-20 20:36:52,-5.2,-35.46,78.8,78,21,10.29
151,Hamilton,US,2020-08-20 20:36:37,39.18,-84.53,82.99,42,1,11.41
152,Alyangula,AU,2020-08-20 20:36:53,-13.85,136.42,60.8,100,0,5.01
153,Castro,BR,2020-08-20 20:36:53,-24.79,-50.01,52.45,95,100,3.18
154,Belozerskoye,RU,2020-08-20 20:36:54,55.82,65.58,49.14,95,1,5.35
155,Hay River,CA,2020-08-20 20:36:54,60.82,-115.8,55.4,76,75,6.93
156,Atbasar,KZ,2020-08-20 20:36:55,51.8,68.33,53.78,83,100,12.57
157,Klaksvik,FO,2020-08-20 20:36:55,62.23,-6.59,53.6,100,66,2.24
158,Dunedin,NZ,2020-08-20 20:36:55,-45.87,170.5,48.0,92,100,1.01
159,Sinnamary,GF,2020-08-20 20:36:56,5.38,-52.95,81.88,80,6,14.9
160,Tocopilla,CL,2020-08-20 20:32:52,-22.09,-70.2,64.06,49,20,9.31
161,Rabo De Peixe,PT,2020-08-20 20:36:57,37.8,-25.58,69.8,100,75,11.41
162,Santa Rosa,PH,2020-08-20 20:36:57,14.31,121.11,78.8,94,98,1.88
163,Mecca,SA,2020-08-20 20:36:58,21.43,39.83,91.94,36,13,2.73
164,Dikson,RU,2020-08-20 20:36:58,73.51,80.55,44.69,78,0,14.92
165,Katsuura,JP,2020-08-20 20:36:59,35.13,140.3,78.8,94,20,8.05
166,Bethel,US,2020-08-20 20:32:23,41.37,-73.41,82.0,33,1,8.05
167,Chiang Khong,TH,2020-08-20 20:36:59,20.26,100.4,77.0,100,100,2.24
168,Nisia Floresta,BR,2020-08-20 20:37:00,-6.09,-35.21,80.6,69,72,16.11
169,Valparaiso,CL,2020-08-20 20:37:00,-33.04,-71.63,64.4,42,0,2.24
170,Alofi,NU,2020-08-20 20:37:00,-19.06,-169.92,78.8,88,40,6.93
171,Ahuimanu,US,2020-08-20 20:37:01,21.44,-157.84,86.0,62,40,13.87
172,Tarabuco,BO,2020-08-20 20:37:01,-19.17,-64.92,36.48,90,100,5.66
173,Nikolayevka,RU,2020-08-20 20:37:02,53.13,47.2,48.78,79,0,4.16
174,Kulhudhuffushi,MV,2020-08-20 20:37:02,6.62,73.07,82.51,75,100,9.48
175,Timbiqui,CO,2020-08-20 20:37:02,2.77,-77.67,79.57,80,64,9.28
176,Ahipara,NZ,2020-08-20 20:37:03,-35.17,173.17,58.44,82,14,14.81
177,Godo,JP,2020-08-20 20:37:03,35.42,136.6,84.99,83,75,1.12
178,Tahe,CN,2020-08-20 20:37:04,52.33,124.73,50.0,88,29,4.23
179,Tigil,RU,2020-08-20 20:37:04,57.8,158.67,52.59,79,100,6.06
180,Chabahar,IR,2020-08-20 20:34:24,25.29,60.64,86.0,79,82,8.37
181,Mahalingpur,IN,2020-08-20 20:37:05,16.38,75.12,73.13,89,100,10.29
182,Souillac,MU,2020-08-20 20:37:05,-20.52,57.52,69.8,77,75,9.17
183,Tabou,CI,2020-08-20 20:37:06,4.42,-7.35,75.43,84,70,10.87
184,Tuktoyaktuk,CA,2020-08-20 20:37:06,69.45,-133.04,53.6,76,40,11.41
185,Panaba,MX,2020-08-20 20:37:07,21.28,-88.27,92.53,49,53,8.9
186,Sulphur,US,2020-08-20 20:37:07,30.24,-93.38,91.4,36,40,12.75
187,Teguise,ES,2020-08-20 20:37:08,29.06,-13.56,75.2,73,0,11.41
188,Biograd Na Moru,HR,2020-08-20 20:32:13,43.94,15.45,73.99,68,0,4.7
189,Torbay,CA,2020-08-20 20:35:13,47.67,-52.73,73.99,53,40,20.8
190,Nikolskoye,RU,2020-08-20 20:37:09,59.7,30.79,60.8,72,0,2.24
191,Lujan,AR,2020-08-20 20:37:09,-34.57,-59.1,55.99,28,0,1.99
192,Zapolyarnyy,RU,2020-08-20 20:37:10,69.42,30.81,48.2,87,75,11.41
193,Shakawe,BW,2020-08-20 20:37:10,-18.37,21.85,51.75,33,94,4.61
194,Ilulissat,GL,2020-08-20 20:37:10,69.22,-51.1,48.2,57,20,3.36
195,Aksarka,RU,2020-08-20 20:37:11,66.56,67.8,53.33,92,81,7.7
196,Emerald,AU,2020-08-20 20:37:12,-23.53,148.17,51.01,39,0,5.82
197,Qaqortoq,GL,2020-08-20 20:37:12,60.72,-46.03,59.0,44,0,10.29
198,Mnogovershinnyy,RU,2020-08-20 20:37:12,53.94,139.92,52.0,75,6,6.02
199,Jumla,NP,2020-08-20 20:37:13,29.27,82.18,58.35,69,75,3.04
200,Ngunguru,NZ,2020-08-20 20:37:13,-35.62,174.5,55.99,3,0,7.0
201,Dwarka,IN,2020-08-20 20:37:14,22.24,68.97,81.88,87,100,9.13
202,Yala,TH,2020-08-20 20:37:14,6.33,101.25,77.07,90,100,0.65
203,Talnakh,RU,2020-08-20 20:37:14,69.49,88.4,57.2,54,35,8.95
204,Huarmey,PE,2020-08-20 20:37:15,-10.07,-78.15,66.27,68,15,11.68
205,Letnyaya Stavka,RU,2020-08-20 20:37:15,45.43,43.45,71.6,42,22,6.04
206,Naze,JP,2020-08-20 20:37:16,28.37,129.48,77.0,94,14,1.12
207,Kysyl-Syr,RU,2020-08-20 20:37:16,63.9,122.76,42.55,78,14,3.44
208,Hailun,CN,2020-08-20 20:37:16,47.45,126.93,49.77,76,0,3.6
209,Constitucion,CL,2020-08-20 20:37:17,-35.33,-72.42,56.21,56,0,4.59
210,Am Timan,TD,2020-08-20 20:37:18,11.03,20.28,73.42,95,74,3.8
211,Whitehorse,CA,2020-08-20 20:37:18,60.72,-135.05,54.0,71,90,4.7
212,Codrington,AU,2020-08-20 20:37:18,-38.27,141.97,41.47,86,37,14.9
213,Okhotsk,RU,2020-08-20 20:37:19,59.38,143.3,51.62,73,100,8.01
214,Liaozhong,CN,2020-08-20 20:37:19,41.51,122.72,60.8,100,96,2.24
215,Bundaberg,AU,2020-08-20 20:37:20,-24.85,152.35,53.01,66,14,5.1
216,Yar-Sale,RU,2020-08-20 20:33:04,66.83,70.83,53.82,94,100,7.09
217,Asau,RO,2020-08-20 20:37:20,46.43,26.4,63.0,94,2,4.85
218,Montepuez,MZ,2020-08-20 20:37:21,-13.13,39.0,68.63,75,88,7.45
219,Arman,RU,2020-08-20 20:37:21,59.7,150.17,51.82,74,100,13.09
220,Vila Franca Do Campo,PT,2020-08-20 20:37:22,37.72,-25.43,69.8,100,75,11.41
221,Tommot,RU,2020-08-20 20:37:22,58.96,126.29,43.57,86,0,1.16
222,Newport News,US,2020-08-20 20:32:23,36.98,-76.43,82.99,78,40,16.11
223,Wrexham,GB,2020-08-20 20:37:23,53.0,-3.0,64.0,81,51,17.0
224,Kodiak,US,2020-08-20 20:33:17,57.79,-152.41,63.61,65,0,5.26
225,Mbanza-Ngungu,CD,2020-08-20 20:37:24,-5.25,14.87,70.52,78,76,7.4
226,Batagay-Alyta,RU,2020-08-20 20:37:24,67.8,130.41,36.07,81,72,1.97
227,Polyarnyye Zori,RU,2020-08-20 20:37:24,67.37,32.5,54.61,95,73,1.41
228,Posadas,AR,2020-08-20 20:37:25,-27.37,-55.9,55.4,30,20,13.87
229,Octeville,FR,2020-08-20 20:37:25,49.63,-1.64,69.01,77,75,11.41
230,Ixtapa,MX,2020-08-20 20:33:33,20.7,-105.2,89.01,70,75,10.29
231,Tomaszow Lubelski,PL,2020-08-20 20:37:26,50.45,23.42,64.0,89,0,4.79
232,Chokurdakh,RU,2020-08-20 20:37:26,70.63,147.92,36.66,92,99,3.65
233,Adrar,MR,2020-08-20 20:37:27,20.5,-10.07,95.9,28,75,7.56
234,Eyl,SO,2020-08-20 20:37:27,7.98,49.82,76.77,79,1,19.42
235,Kahului,US,2020-08-20 20:37:28,20.89,-156.47,87.8,55,75,24.16
236,Huanren,CN,2020-08-20 20:37:28,41.26,125.37,62.11,89,100,2.19
237,Freeport,US,2020-08-20 20:35:44,40.66,-73.58,80.01,53,20,10.29
238,Narsaq,GL,2020-08-20 20:37:29,60.92,-46.05,59.0,44,0,10.29
239,Oktyabrskoye,RU,2020-08-20 20:37:29,43.06,44.74,64.4,82,3,6.71
240,Cody,US,2020-08-20 20:34:37,44.53,-109.06,82.4,34,1,9.17
241,Kungurtug,RU,2020-08-20 20:37:30,50.6,97.52,53.33,88,100,1.25
242,East London,ZA,2020-08-20 20:37:30,-33.02,27.91,61.95,71,100,14.63
243,Tyshkivka,UA,2020-08-20 20:37:31,48.5,30.94,69.3,45,31,3.04
244,Dong Hoi,VN,2020-08-20 20:37:31,17.48,106.6,78.84,82,100,6.46
245,Buala,SB,2020-08-20 20:37:32,-8.14,159.59,82.53,72,3,1.63
246,Ninghai,CN,2020-08-20 20:37:32,29.29,121.42,80.6,88,51,4.47
247,Ojinaga,MX,2020-08-20 20:37:32,29.57,-104.42,99.0,16,1,3.0
248,Mareeba,AU,2020-08-20 20:37:33,-17.0,145.43,59.0,87,0,2.24
249,Puerto Escondido,MX,2020-08-20 20:36:54,15.85,-97.07,86.0,62,40,9.17
250,Zyryanka,RU,2020-08-20 20:37:34,65.75,150.85,41.47,67,75,13.96
251,Sitka,US,2020-08-20 20:37:34,57.05,-135.33,71.6,49,75,10.29
252,Kaitangata,NZ,2020-08-20 20:37:34,-46.28,169.85,48.99,91,100,4.0
253,Port Macquarie,AU,2020-08-20 20:37:35,-31.43,152.92,39.99,94,0,7.85
254,Kemijarvi,FI,2020-08-20 20:37:35,66.71,27.43,56.77,96,74,4.81
255,Hasaki,JP,2020-08-20 20:37:36,35.73,140.83,77.0,94,20,2.24
256,Karratha,AU,2020-08-20 20:37:36,-20.74,116.85,67.8,39,1,5.95
257,Tahta,EG,2020-08-20 20:37:36,26.77,31.5,87.8,20,0,8.05
258,Petropavlovsk-Kamchatskiy,RU,2020-08-20 20:37:37,53.05,158.65,48.2,100,75,6.33
259,Tettnang,DE,2020-08-20 20:37:38,47.67,9.6,75.2,78,7,2.24
260,Maragogi,BR,2020-08-20 20:37:38,-9.01,-35.22,75.15,89,94,8.59
261,Bengkulu,ID,2020-08-20 20:37:38,-3.8,102.27,76.05,82,92,4.9
262,Marneuli,GE,2020-08-20 20:37:39,41.48,44.81,75.2,57,0,3.36
263,Basoko,CD,2020-08-20 20:37:39,1.24,23.62,73.72,93,84,1.83
264,Haines Junction,CA,2020-08-20 20:37:40,60.75,-137.51,53.58,75,100,1.74
265,Nome,US,2020-08-20 20:37:40,64.5,-165.41,62.01,76,1,6.93
266,Avarua,CK,2020-08-20 20:35:34,-21.21,-159.78,77.0,83,15,21.92
267,Saint-Georges,GD,2020-08-20 20:37:41,12.06,-61.75,83.52,79,96,10.8
268,Mackay,AU,2020-08-20 20:37:41,-21.15,149.2,51.8,62,0,9.17
269,Anacortes,US,2020-08-20 20:37:42,48.51,-122.61,78.8,57,75,10.29
270,Asyut,EG,2020-08-20 20:37:43,27.18,31.18,82.4,42,0,9.17
271,Ostrovnoy,RU,2020-08-20 20:37:43,68.05,39.51,55.58,82,8,15.97
272,Hualmay,PE,2020-08-20 20:37:44,-11.1,-77.61,65.41,69,8,11.79
273,Innisfail,AU,2020-08-20 20:37:44,-17.53,146.03,65.17,58,0,3.96
274,Primero De Enero,CU,2020-08-20 20:37:44,21.95,-78.43,89.6,70,40,10.29
275,Shingu,JP,2020-08-20 20:37:45,33.73,135.98,77.38,81,0,3.49
276,Sarkad,HU,2020-08-20 20:37:45,46.75,21.38,64.99,85,0,1.39
277,Ugoofaaru,MV,2020-08-20 20:37:46,5.67,73.0,82.92,71,100,7.38
278,Nishihara,JP,2020-08-20 20:37:46,26.18,127.76,84.2,83,20,2.91
279,Dukhovshchina,RU,2020-08-20 20:37:47,55.19,32.41,53.08,94,100,4.16
280,Mindelo,CV,2020-08-20 20:37:47,16.89,-24.98,80.6,69,75,14.99
281,Rorvik,NO,2020-08-20 20:37:48,64.86,11.24,55.4,87,10,9.17
282,Boyolangu,ID,2020-08-20 20:37:49,-8.12,111.89,70.48,90,18,0.29
283,Dutlwe,BW,2020-08-20 20:37:49,-23.98,23.9,52.39,41,0,8.41
284,Kathmandu,NP,2020-08-20 20:37:11,27.72,85.32,71.6,88,75,3.36
285,La Ciotat,FR,2020-08-20 20:37:50,43.17,5.6,75.99,74,0,7.96
286,Juneau,US,2020-08-20 20:35:00,58.3,-134.42,60.8,72,75,9.17
287,Bairnsdale,AU,2020-08-20 20:37:51,-37.83,147.62,46.0,75,99,5.01
288,Leczyca,PL,2020-08-20 20:37:51,52.06,19.2,66.99,88,83,3.47
289,Bratsk,RU,2020-08-20 20:37:51,56.13,101.61,55.4,93,83,4.47
290,Dudinka,RU,2020-08-20 20:37:52,69.41,86.18,57.2,54,80,8.95
291,Fare,PF,2020-08-20 20:37:52,-16.7,-151.02,78.03,78,16,24.25
292,Port Moresby,PG,2020-08-20 20:37:53,-9.44,147.18,71.6,94,40,3.36
293,Berlevag,NO,2020-08-20 20:37:53,70.86,29.09,46.4,87,50,1.12
294,Rosarito,MX,2020-08-20 20:37:53,32.33,-117.03,86.0,51,5,16.11
295,Verkhnyaya Inta,RU,2020-08-20 20:37:54,65.98,60.31,54.63,89,71,8.19
296,Ouesso,CG,2020-08-20 20:37:54,1.61,16.05,72.63,95,100,1.79
297,High Level,CA,2020-08-20 20:37:55,58.52,-117.14,66.2,63,75,5.82
298,Brae,GB,2020-08-20 20:37:55,60.4,-1.35,59.0,87,79,6.93
299,Briancon,FR,2020-08-20 20:37:55,44.9,6.65,78.01,71,3,1.99
300,Isangel,VU,2020-08-20 20:37:56,-19.55,169.27,68.0,94,65,4.7
301,Kasongo,CD,2020-08-20 20:37:57,-4.45,26.67,74.5,82,69,3.29
302,Wismar,DE,2020-08-20 20:37:57,53.9,11.47,73.0,86,98,1.01
303,Gornopravdinsk,RU,2020-08-20 20:37:58,60.05,69.9,52.74,95,85,4.12
304,Bom Sucesso,BR,2020-08-20 20:37:58,-21.03,-44.76,70.68,71,92,16.11
305,Tatawin,TN,2020-08-20 20:37:58,32.93,10.45,93.2,26,0,6.93
306,Foz,ES,2020-08-20 20:37:59,43.57,-7.25,68.0,75,84,8.01
